title,comment,source
Avengers: Doomsday | Now in Production,د.ارحمو من في الارض يرحمكم من في السماء وَاَللَّهِ مَا تَكَلَّمْتُ إِلَّا مِنَ الْجُوعِ وَالْفَقْرِ وَضِيقِ الْحَالِ. حَسْبُنَا اللّهُ وَنِعْمَ الْوَكِيلُ فِي مَن وُصِلْنَا بِهَذَا الْحَا… .. الصّغَارِ صَارَ لَنَا ثَلاَثَة أَيَّامٍ بِدُونِ أَكْلٍ. كُلَّ سَاعَةٍ يَدُقُّ عَلَيْنَا صَاحِبُ الْبَيْتِ يَطْلُبُ الْإِجَارَ وَيُهَدِّدُنَا بِالطَّرْدِ إِلَى الشَّارِعِ إِذَا مَا دَفَعْنَا. حَسْبُنَا اللّهُ وَلَا حَوْلَ وَلَا قُوَّةَ إِلَّا بِاللّهِ  يَا أَهْلَ الْقُلُوبِ الرَّحِيمَةِ، أَقْسِمُ بِمَنْ رَفَعَ السَّمَاءَ وَبَسَطَ الْأَرْضَ أَنَّا لَنْ يُوجَدَ دَاخِلَ بَيْتِنَا حَتَّى قُوتِ يَوْمٍ وَاحِدٍ غَيْرَ الْجِيرَانِ يَدُولُنَا وَنَحْنُ نُعَانِي الْأَلَمَ وَالْوَيْلَاتِ. يَامَنْ أَنْتُم تُحِبُّونَ أَبْنَائَكُمْ وَبَنَاتِكُمْ، نَحْنُ بَنَاتُكُمْ نُعَانِي وَنَتَالمُ، وَلَا أَحَدً يَنظُرُ إِلَيْنَا بِعَيْنِ الرَّحْمَةِ. أَنَا أُشَادِكُمْ يَامَنْ تُحِبُّونَ فِعْلَ الْخَيْرِ، حَيْثُ أَنَّا يَتَامَى وَمَا لَنَا أَحَدٌ، وَمُهَدَّدُونَ بِالطَّرْدِ مِنَ الْبَيْتِ إِلَى الشَّارِعِ إِذَا لَمْ نَدْفَعِ الإِجَارَ. يَشْهَدُ اللّهُ أَنَّهُ مَا لَنَمْتَلِكَ حَتَّى مَا نَسْتَدْبِهُ جُوعَنَا. أَسْأَلُكُم بِاللَّهِ يَامَنْ قُرَّاء رِسَالَتِي، وَمَنْ مَسْتَطِيعُ يُمْدِّلْنَا يَدَ الْعَوْنِ وَلَوْ بِقَلِيلٍ مِنَ الْمَالِ بِقَدْرِ الاسْتِطَاعَةِ، إِنَّهُ لَا يَتَأَخَّرُ عَلَيْنَا فِي هَـٰذَا الْحَظِّ 734377621،+967 مَن يُرِيدُونَ فِعْلَ الْخَيْرِ، أَسْأَلُ اللّهَ يَامَنْ سَاعَدْنَا وَوَقَفَ بِجَانِبِنَا. إِنَّ اللّهَ يَسْكِنُهُ الْجَنَّةَ، أَخِي فِي اللّهِ لَا تَبْخَلُوا عَلَيْنَا، أَسْأَلُكُم بِاللَّهِ سَاعِدُوا بَقَدْرِ مَا تَسْتَطِيعُونَ، اللّهُ يُوَفِّقُكُم،،¡¡¡¡!&quot;*~::&quot;&quot;..(/(+_`^.&quot;&quot;=¢&quot;%~&lt;~&gt;~&amp;~&amp;~&amp;~&amp;~&amp;~`&amp;/؟.+_`…&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;&#39;اخي اول كلامي انا اقسم بالله على كتاب الله اني لااكذب عليك ولا انصب ولا احتال اني بنت يمنيه من اليمن نازحين من انا واسرتي بيننا ایت الشهرب 20 الف يمني والان علينا 60 الف حق 3 شهور وصاحب البيت من الناس الي ماترحم والله يا اخي انه يجي كل يوم يبهدلنا ويتكلم علينا ويريد من البيت للشارع لانناماقدرنا ندفعله الأجار شافونا الجيران نبكي ورجعو تكلمو الجيران ومهلنالاخره الأسبوع معادفعنا له حلف يمين بالله هذا بيخرجنا إلى الشارع رحمه واحنا. بلادنا بسبب هذا الحرب ولانجد قوت يومنا وعايشين اناوامي واخوتي سفار والدنا متوفي الله يرحمه ومامعنا أحد في هذا الدنيا جاانبنا في هذه الظروف القاسيه اخوتي الصغار خرجو للشارع وشافو الجيران ياكلو واوقفو عند بابهم لجل يعطوهم ولو كسره خبز والله الذي له ملك السموات والارض انهم غلفو الباب وطردوهم ورجعو یبکو ایموتو من الجوع ما احد رحمهم وعطلة ردها لقمت عیش والان لوما احدنا ساعدنا في إيكيلو دقيق اقسم بالله انموت من الجوع فيا اخي انا دخيله على الله ثم عليك واريد منك المساعده لوجه الله انشدك بالله تحب الخير واتساعدني ولو ب 5000الف ريال يمني مع تراسلي واتساب على هذا الرقم734377621،+967وتطلب اسم بطاقتي وترسلي ولاتتاخر وايعوضك الله بكل خير اخواني سغار شوف كيف حالتهم وساعدنا وأنقذنا قبل أن يطردونا في الشارع تتبهدل أو نموت من الجوع وانا واسرتي نسالك بالله لولك مقدره على مساعد لاتتاخر علينا وجزاك الله خيراااااااااااااπ~π~π~√~÷~π÷~π~π÷~^~_~_~~^_~^÷~^~\~^~÷~÷~×~√~🎉😢)«+]{&gt;😢•×&gt;😢•×=}}=•×❤ماما×^`=^=¶=¶=^`🎉😢🎉😢🎉😮😮🎉😮🎉😢🎉..]:-)&gt;♡×&gt;&gt;♡×]♡&gt;]♡&gt;♡]&gt;] ♡+&gt;&gt; ♡+&gt;}+&gt;😢😮:;&#39;:&quot;;&quot;;&quot;;;::&#39;:&#39;؛؛؛؛,YouTube
Avengers: Doomsday | Now in Production,Where are the guardians of galaxy and where is spiderman😢,YouTube
Avengers: Doomsday | Now in Production,He&#39;s stuff,YouTube
Avengers: Doomsday | Now in Production,very subtle X-men tune when panning over Patrick Stewart and Ian Mckellen&#39;s chairs. love it!,YouTube
Avengers: Doomsday | Now in Production,"This literally made me feel like a little kid again. Please Marvel please, do NOT mess this up.",YouTube
Avengers: Doomsday | Now in Production,Avengers: Roll Call,YouTube
Avengers: Doomsday | Now in Production,"- Chris Hemsworth as Thor<br>- Vanessa Kirby as Sue Storm<br>- Anthony Mackie as Captain America<br>- Sebastian Stan as Bucky Barnes<br>- Letitia Wright as Black Panther<br>- Paul Rudd as Ant-Man<br>- Wyatt Russell as U.S Agent<br>- Tenoch Huerta Mejia as Namor<br>- Ebon Moss-Bachrach as The Thing<br>- Simu Liu as Shang-Chi<br>- Florence Pugh as Yelena Belova<br>- Kelsey Grammer as Beast<br>- Lewis Pullman as Sentry<br>- Danny Ramirez as Falcon<br>- Joseph Quinn as Johnny Storm<br>- David Harbour as Red Guardian<br>- Winston Duke as M&#39;Baku<br>- Hannah John-Kamen as Ghost<br>- Tom Hiddleston as Loki<br>- Patrick Stewart as Professor X<br>- Ian McKellen as Magneto<br>- Alan Cumming as Nightcrawler<br>- Rebecca Romijn as Mystique<br>- James Marsden as Cyclops<br>- Channing Tatum as Gambit<br>- Pedro Pascal as Reed Richards<br>- Robert Downey Jr. as Doctor Doom",YouTube
Avengers: Doomsday | Now in Production,Okay lets gooooo,YouTube
Avengers: Doomsday | Now in Production,Wow !!!,YouTube
Avengers: Doomsday | Now in Production,"You can tell how desperate Marvel is when the conclusion of the last 10 years of movies, is just the setup for the next saga. XD",YouTube
Avengers: Doomsday | Now in Production,YOO CHANNING TATUM IS SOO BACK,YouTube
Avengers: Doomsday | Now in Production,"RDJ is plotting something, like a villain",YouTube
Avengers: Doomsday | Now in Production,Weres deadpool,YouTube
Avengers: Doomsday | Now in Production,This movie is going to make $3B+ and dethrone Avatar 1 as the No.1 spot!!!!!,YouTube
Avengers: Doomsday | Now in Production,N tem o spider man,YouTube
Avengers: Doomsday | Now in Production,"This has to be the most legendary way to reveal a cast for a movie, using chairs!!",YouTube
Avengers: Doomsday | Now in Production,"Where is Deadpool, Wolverine, and Spider-Man, also where is venom.",YouTube
Avengers: Doomsday | Now in Production,good. at least no ironboy for now.,YouTube
Avengers: Doomsday | Now in Production,"This is so awesome, know my comment won’t get seen but I just had to say something about this. I feel like I did in 2018 and 2019 again and I love that feeling",YouTube
Avengers: Doomsday | Now in Production,I don&#39;t know who half of these people are.,YouTube
Avengers: Doomsday | Now in Production,No Ryan Reynolds yet?😂,YouTube
Avengers: Doomsday | Now in Production,Starting😀 ending 💀🗿,YouTube
Avengers: Doomsday | Now in Production,channing my tatum,YouTube
Avengers: Doomsday | Now in Production,Wow... Marvel creating new ways to promote and announce movies...,YouTube
Avengers: Doomsday | Now in Production,Is marvel back!?,YouTube
Avengers: Doomsday | Now in Production,No Tom Holland??,YouTube
Avengers: Doomsday | Now in Production,bangun tidur liat video ini 😍,YouTube
Avengers: Doomsday | Now in Production,Let&#39;s gooooooo,YouTube
Avengers: Doomsday | Now in Production,Gosh i wish Mrbeast was in this movie 😫😳☺️,YouTube
Avengers: Doomsday | Now in Production,Lesttt Gooooooo Robert Downey Jr. 🤩🤩🤩😍😍😍😍😍😍😍😍,YouTube
Avengers: Doomsday | Now in Production,Remember when Marvel movies were just good movies without relying on promotion through famous names?,YouTube
Avengers: Doomsday | Now in Production,Ooooooo great Marvel,YouTube
Avengers: Doomsday | Now in Production,Omg let&#39;s good movie after soo long ❤,YouTube
Avengers: Doomsday | Now in Production,Very good &quot;teaser trailer&quot;! Love that the man is back in the Marvel Universe.,YouTube
Avengers: Doomsday | Now in Production,Why do I feel that RDJ just shuffled his chair with pedro😂,YouTube
Avengers: Doomsday | Now in Production,vintage marvel is back! with is own familiar swag and style! love you 3000 for $3 billion dollars box office collections!,YouTube
Avengers: Doomsday | Now in Production,Make him play Toni Stark also,YouTube
Avengers: Doomsday | Now in Production,Bismillah arahman arahim… <br><br><br>Okay safe trip to all of us kyss yoda,YouTube
Avengers: Doomsday | Now in Production,Screw everyone else I’m the most hyped to see Channing back as gambit,YouTube
Avengers: Doomsday | Now in Production,No spideys? 😢,YouTube
Avengers: Doomsday | Now in Production,Where&#39;s Dr Strange?,YouTube
Avengers: Doomsday | Now in Production,Marvel this is your last silver bullet. I hope the garbage you produced for the last 5 years is at least something to learn from.,YouTube
Avengers: Doomsday | Now in Production,Still not convinced with the casting choice of rdj as doctor doom guess we will just see😕🤷🏻,YouTube
Avengers: Doomsday | Now in Production,"I just need Scarlet witch, Storm, and Moon Knight to reach perfection",YouTube
Avengers: Doomsday | Now in Production,OH MY GOD! It&#39;s Doctor Doom!!!!! 😮,YouTube
Avengers: Doomsday | Now in Production,"Where is Benny Cumber and Okoye?.. and i guess it will be Loki&#39;s, because the theme in Green lol",YouTube
Avengers: Doomsday | Now in Production,Magneto is coming back tooo what this is like biggest celebration,YouTube
Avengers: Doomsday | Now in Production,"I hope they do my boi Nightcrawler good.<br>And I hope that its like a Xmen 97&#39; upgarde to him.<br><br>Like where its the same character but his religious aspect, while still very much there, has been toned down a tad to make him more fun, you know? And more athletic and a fighter",YouTube
Avengers: Doomsday | Now in Production,No lgbt please.. dont be rude again..,YouTube
Avengers: Doomsday | Now in Production,Where is spider man,YouTube
Avengers: Doomsday | Now in Production,This a joke right 😂😂🤣🤣 Chairs bra,YouTube
Avengers: Doomsday | Now in Production,x-men!!,YouTube
Avengers: Doomsday | Now in Production,We got to keep an eye on Tom Holland in his interviews 😂,YouTube
Avengers: Doomsday | Now in Production,Yeahhhhhh!!!,YouTube
Avengers: Doomsday | Now in Production,"What about Tom Holland, Elizabeth Olson, Benedict Cumberbatch",YouTube
Avengers: Doomsday | Now in Production,"<a href=""https://www.youtube.com/watch?v=aZXBFirj6b4&amp;t=62"">1:02</a> that X-Men melody when Patrick Stewart and Ian Mckellen’s chairs pass = ❤❤❤",YouTube
Avengers: Doomsday | Now in Production,Ayo why Paul Rudd&#39;s chair got normal? Bring back the small one! 😂,YouTube
Avengers: Doomsday | Now in Production,I hope we find out why Thor was crying,YouTube
Avengers: Doomsday | Now in Production,Marval❤❤,YouTube
Avengers: Doomsday | Now in Production,WHERE:S LIZZIE?!?!?!?,YouTube
Avengers: Doomsday | Now in Production,Welcome back,YouTube
Avengers: Doomsday | Now in Production,Why is Robert still acting and dressing  like Tony Stark lol😩,YouTube
Avengers: Doomsday | Now in Production,Missing Tom Holland 😢,YouTube
Avengers: Doomsday | Now in Production,"I need to know who is in charge of marketing at Marvel. Why the hell do you think this is a good idea? To create hype, they could have done the same thing without the names or with the names censored with tape and it would have had the same impact. By revealing your names they screw up a lot because they ruin the surprise. Like the xmen.",YouTube
Avengers: Doomsday | Now in Production,Big names won&#39;t fix a bad plot,YouTube
Avengers: Doomsday | Now in Production,Suprised We ain&#39;t see tom holland,YouTube
Avengers: Doomsday | Now in Production,"Deadpool, wolverine 😮 ?",YouTube
Avengers: Doomsday | Now in Production,Charlie Cox will be greatly missed here 😢😢😢😢,YouTube
Avengers: Doomsday | Now in Production,"There are gonna be many deaths in the film unwillingly, let&#39;s be mentally prepared",YouTube
Avengers: Doomsday | Now in Production,REAL!!,YouTube
Avengers: Doomsday | Now in Production,"I was like &quot;yeah, these make sense- Tom Hiddleston!? sick that&#39;s awesome&quot; then I saw The old X-men cast and I lost it",YouTube
Avengers: Doomsday | Now in Production,We got the star studded Avengers movie before GTA6,YouTube
Avengers: Doomsday | Now in Production,Not scarlet its no way,YouTube
Avengers: Doomsday | Now in Production,Me thinks Cinema is back on.,YouTube
Avengers: Doomsday | Now in Production,Absolute cinema,YouTube
Avengers: Doomsday | Now in Production,Loki and gambit whatt ??? ❤😮😮,YouTube
Avengers: Doomsday | Now in Production,"好的，以下是演員姓名及其飾演角色的中文翻譯：<br><br>* <b>*克里斯·漢斯沃*</b> 飾演 雷神索爾<br>* <b>*凡妮莎·寇比*</b> 飾演 蘇·史東 (隱形女俠)<br>* <b>*安東尼·麥基*</b> 飾演 美國隊長<br>* <b>*賽巴斯汀·史坦*</b> 飾演 巴奇·巴恩斯 (酷寒戰士)<br>* <b>*莉蒂西亞·萊特*</b> 飾演 黑豹<br>* <b>*保羅·路德*</b> 飾演 蟻人<br>* <b>*懷亞特·羅素*</b> 飾演 美國特工<br>* <b>*特諾克·韋爾塔·梅希亞*</b> 飾演 納摩<br>* <b>*艾邦·摩斯-貝克許*</b> 飾演 班·格林 (石頭人)<br>* <b>*劉思慕*</b> 飾演 尚氣<br>* <b>*佛蘿倫絲·普伊*</b> 飾演 伊蓮娜·貝洛娃 (黑寡婦)<br>* <b>*凱爾希·格拉默*</b> 飾演 野獸<br>* <b>*路易斯·普爾曼*</b> 飾演 哨兵<br>* <b>*丹尼·拉米雷斯*</b> 飾演 獵鷹<br>* <b>*喬瑟夫·奎因*</b> 飾演 強尼·史東 (霹靂火)<br>* <b>*大衛·哈伯*</b> 飾演 紅色守衛者<br>* <b>*溫斯頓·杜克*</b> 飾演 姆巴庫<br>* <b>*漢娜·約翰-卡門*</b> 飾演 幽靈<br>* <b>*湯姆·希德斯頓*</b> 飾演 洛基<br>* <b>*派屈克·史 Stewart*</b> 飾演 X教授<br>* <b>*伊恩·麥克連*</b> 飾演 萬磁王<br>* <b>*亞倫·卡明*</b> 飾演 夜行者<br>* <b>*蕾貝卡·羅梅恩*</b> 飾演 魅惑魔女<br>* <b>*詹姆斯·馬斯登*</b> 飾演 獨眼龍<br>* <b>*查寧·塔圖*</b> 飾演 牌皇<br>* <b>*佩德羅·帕斯卡*</b> 飾演 李德·理查斯 (神奇先生)<br>* <b>*小勞勃·道尼*</b> 飾演 末日博士",YouTube
Avengers: Doomsday | Now in Production,I’m so excited can’t want!!,YouTube
Avengers: Doomsday | Now in Production,WE ARE BACK 🗣️🗣️🔥🔥🔥,YouTube
Avengers: Doomsday | Now in Production,yall sold by not bringing mk back,YouTube
Avengers: Doomsday | Now in Production,Legendary!!!!,YouTube
Avengers: Doomsday | Now in Production,I love that Alan Cumming is coming back as Nightcrawler :D,YouTube
Avengers: Doomsday | Now in Production,Hemos vueltooooooooo,YouTube
Avengers: Doomsday | Now in Production,Winston Duke is coming back?! Hell Yes!,YouTube
Avengers: Doomsday | Now in Production,Chris evans?,YouTube
Avengers: Doomsday | Now in Production,"God, I hope Thor and Loki get the reunion that they deserve",YouTube
Avengers: Doomsday | Now in Production,"Where are Deadpool, spiderman and hulk ?",YouTube
Avengers: Doomsday | Now in Production,AHHHHHHHHH!! 🎉 Robert Downey Jr!!! ❤,YouTube
Avengers: Doomsday | Now in Production,i like that they put joseph quinn and david harbour next to each other 🙂‍↕️,YouTube
Avengers: Doomsday | Now in Production,Where&#39;s Mark Ruffalo as Hulk,YouTube
Avengers: Doomsday | Now in Production,No Charlie Cox? 😢,YouTube
Avengers: Doomsday | Now in Production,Where is Benedict Cumberbatch (Dr Strange),YouTube
Avengers: Doomsday | Now in Production,RDJ,YouTube
Avengers: Doomsday | Now in Production,"Never been more cautiously optimistic. Great marketing, it&#39;s just enough to keep us excited",YouTube
Avengers: Doomsday | Now in Production,Where is Spider Man?????,YouTube
Avengers: Doomsday | Now in Production,I believe there will be additional characters in avengers doomsday❤,YouTube
Avengers: Doomsday | Now in Production,a lot of bloat for the next big flop!,YouTube
Avengers: Doomsday | Now in Production,Who cares,YouTube
Avengers: Doomsday | Now in Production,No Hulk? 😢,YouTube
Avengers: Doomsday | Now in Production,Wasn&#39;t Chris (previously Captain America) supposedly cast aswell? It seems the rumors weren&#39;t true?,YouTube
Avengers: Doomsday | Now in Production,"There has to be a significance to the order of which the chairs were placed, right?",YouTube
